scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
node-failure,3c439e08d1a7,WFR,"W=ONE,R=QUORUM",25,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=ONE,R=QUORUM",26,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=ONE,R=QUORUM",27,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=ONE,R=QUORUM",28,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=ONE,R=QUORUM",29,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",0,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",1,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",2,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",3,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",4,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",5,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",6,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",7,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",8,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",9,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",10,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",11,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",12,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",13,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",14,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",15,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",16,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",17,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",18,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",19,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",20,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",21,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",22,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",23,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",24,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",25,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",26,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",27,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",28,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=ONE",29,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",0,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",1,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",2,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",3,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",4,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",5,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",6,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",7,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",8,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",9,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",10,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",11,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",12,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",13,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",14,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",15,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",16,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",17,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",18,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",19,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",20,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",21,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",22,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",23,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",24,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",25,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",26,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",27,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",28,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=ONE",29,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",0,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",1,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",2,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",3,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",4,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",5,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",6,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",7,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",8,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",9,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",10,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",11,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",12,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",13,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",14,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",15,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",16,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",17,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",18,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",19,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",20,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",21,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",22,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",23,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",24,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",25,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",26,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",27,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",28,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=ONE",29,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",0,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",1,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",2,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",3,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",4,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",5,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",6,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",7,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",8,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",9,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",10,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",11,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",12,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",13,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",14,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",15,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",16,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",17,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",18,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",19,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",20,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",21,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",22,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",23,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",24,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",25,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",26,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",27,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",28,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=ONE",29,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",0,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",1,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",2,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",3,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",4,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",5,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",6,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",7,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",8,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",9,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",10,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",11,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",12,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",13,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",14,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",15,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",16,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",17,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",18,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",19,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",20,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",21,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",22,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",23,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",24,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",25,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",26,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",27,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",28,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,RYW,"W=QUORUM,R=QUORUM",29,PASS,check,"write via n1, read via n2",1,
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",0,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",1,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",2,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",3,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",4,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",5,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",6,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",7,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",8,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",9,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",10,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",11,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",12,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",13,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",14,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",15,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",16,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",17,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",18,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",19,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",20,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",21,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",22,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",23,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",24,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",25,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",26,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",27,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",28,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MR,"W=QUORUM,R=QUORUM",29,PASS,check,"R1 via n1, R2 via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",0,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",1,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",2,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",3,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",4,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",5,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",6,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",7,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",8,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",9,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",10,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",11,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",12,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",13,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",14,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",15,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",16,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",17,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",18,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",19,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",20,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",21,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",22,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",23,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",24,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",25,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",26,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",27,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",28,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,MW,"W=QUORUM,R=QUORUM",29,PASS,check,"W1 via n1, W2+observer via n2",1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",0,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",1,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",2,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",3,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",4,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",5,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",6,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",7,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",8,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",9,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",10,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",11,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",12,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",13,PASS,check,cause via n1; effect+observer via n2,1,1
node-failure,3c439e08d1a7,WFR,"W=QUORUM,R=QUORUM",14,PASS,check,cause via n1; effect+observer via n2,1,1
